little_interest_in_doing_things,feeling_down_depressed_hopeless,trouble_falling_or_staying_asleep,feeling_tired_or_having_little_energy,poor_appetitie_or_overeating,feeling_bad_about_yourself,trouble_concentrating,moving_or_speaking_to_slowly_or_fast,thoughts_you_would_be_better_off_dead,difficult_doing_daytoday_tasks,has_depression_medicine,alcoholic_drinks_past_12mo,how_healthy_is_your_diet,has_diabetes,count_days_seen_doctor_12mo,has_overweight_diagnosis,count_days_moderate_recreational_activity,count_minutes_moderate_recreational_activity,count_minutes_moderate_sedentary_activity,count_days_physical_activity_youth,how_do_you_consider_your_weight,has_tried_to_lose_weight_12mo,has_ate_less_to_lose_weight,has_exercised_to_lose_weight,count_lost_10plus_pounds,how_do_you_consider_your_weight_youth,count_tried_to_lose_weight_youth,has_been_pregnant,food_security_level_household,food_security_level_adult,has_health_insurance,has_health_insurance_gap,general_health_condition,duration_last_healthcare_visit,monthly_poverty_index,monthly_poverty_index_level,count_hours_worked_last_week,has_smoked_tabacco_last_5days,gender,age_in_years,education_level,is_usa_born,has_depression_medicine,food_security_level
1,0.588268007098738,0.393503863475065,0.480522989175477,0.384014996890366,0.430358120743719,0.378055343575105,0.361434448757677,0.27280158486335,0.405760354258024,0.0890026268071842,-0.0267885513805034,0.186670204056396,0.0550612552837904,0.132126498589312,0.066110250033327,-0.00634668612453054,-0.00362061134505365,0.0559839612328059,,-0.0826863875482648,0.0263148737889573,-0.00979676513782821,,0.0453806655624111,,,0.0543843660407204,0.223347400149414,0.221178852115301,0.0211859890035389,0.0619826542794981,0.310006615165615,-0.0834483170984833,-0.13456182228851,-0.136034729750108,-0.0270047577648313,0.0946226337179799,0.0983047637919395,0.00872741888153786,-0.132523143142869,0.0241982727016077,0.0890026268071842,
0.588268007098738,1,0.439599486352544,0.494737887709852,0.413005924101805,0.578816071104135,0.479399275811839,0.418937944687305,0.391532065096047,0.484771519500998,0.128514889714165,0.00632000881381565,0.191731018816547,0.0755211337978238,0.168006233477652,0.0891758304624555,-0.0567978796248429,0.0210946165395316,0.0421730312006081,,-0.103304839255752,0.0522700869474861,0.0204889815880943,,0.0298553528272957,,,0.041353843629683,0.251536860633058,0.250528096962794,0.0092650146314348,0.049968892980884,0.296498751603695,-0.058631228192446,-0.154136526037783,-0.144897578108383,-0.0575991454485997,0.115820971119604,0.111501888635971,-0.0253069691493434,-0.121644844743388,0.0113262471511422,0.128514889714165,
0.393503863475065,0.439599486352544,1,0.525087070674418,0.401888039156794,0.350984950796471,0.366989940823716,0.313936049722406,0.226641381535346,0.307680005707435,0.0883015059595062,0.0115405430822227,0.187658381445116,0.0501592947828818,0.135139102925465,0.109967910680716,-0.0299742806417243,0.0240560907486459,0.0695406245706732,,-0.106331732282128,0.0643968755444004,0.024792957932983,,0.0398002788482777,,,0.0190163764754381,0.180524808013241,0.181340784041153,0.0318285227131201,0.0509456270858836,0.272205291803806,-0.0313390494072307,-0.111370414316904,-0.109569210702878,-0.0491215850401058,0.112487268055952,0.116564546430814,-0.0263208552560492,-0.0728002284262184,0.0560514595262279,0.0883015059595062,
0.480522989175477,0.494737887709852,0.525087070674418,1,0.465708958360117,0.40459447261112,0.385087568334586,0.319971624383161,0.233066202628409,0.37242249098837,0.0934819054197903,-0.00505842520842612,0.2399999279153,0.0340582868850696,0.193616886387499,0.157285325079643,-0.0208368588523705,0.00967992342478918,0.113687460941475,,-0.165260135716826,0.061090879516917,0.0107677301427282,,0.0745248379723361,,,0.0389333971270815,0.184415210386722,0.184091022725657,0.0315903439992205,0.0257304666230569,0.341479530219232,-0.0567848757921881,-0.109966440183072,-0.0960148082943753,-0.011057692662056,0.0925192450117336,0.167988041362865,0.00856276983339422,-0.080981683918206,0.0882911708771506,0.0934819054197903,
0.384014996890366,0.413005924101805,0.401888039156794,0.465708958360117,1,0.350855793287076,0.366598316097601,0.350434841837879,0.241065224961438,0.332447518569443,0.0961473728510199,0.00270390429477764,0.282362111561984,0.0240202093000917,0.107339219538155,0.135443996335844,0.0125046944957111,0.0307841626133363,0.0603524403752273,,-0.128326952097866,0.0658434766818034,0.0207753566044716,,0.101651133259111,,,0.0452436150619559,0.222979153442888,0.225758534007581,0.0101005396872235,0.0552973092837871,0.269761700245825,-0.00455774954292574,-0.128714713248592,-0.132345610371903,-0.023861081710348,0.0777031355091741,0.146862789857153,-0.0473873654678328,-0.0960169020836488,0.0660837215950508,0.0961473728510199,
0.430358120743719,0.578816071104135,0.350984950796471,0.40459447261112,0.350855793287076,1,0.424271374548658,0.39357022077616,0.427034620643274,0.471491642790855,0.103904288350186,-0.00284908602837686,0.188282217906141,0.0554023256778512,0.139661491101571,0.0779492880689089,0.0147852465584497,0.0125632069958002,0.0571670333928248,,-0.0980561146618576,0.0427068896389721,0.0291733543923061,,0.0317247856275,,,0.0225692368933938,0.199300518919393,0.199467335197889,-0.00727778068463686,0.0484624967800821,0.232783486224634,-0.0968498174208854,-0.130641866152652,-0.135194376225205,-0.0427375454270643,0.0911935479346087,0.0896294973414115,-0.0494078554369339,-0.0969098907730107,0.0246807524763806,0.103904288350186,
0.378055343575105,0.479399275811839,0.366989940823716,0.385087568334586,0.366598316097601,0.424271374548658,1,0.409508756089759,0.316263010823031,0.454165866465054,0.0939407706528112,0.0153615561819689,0.137416686843925,0.0220020884660991,0.0481918799579972,0.062864268080614,-0.0137185886829071,-0.00407601146091334,0.0200545590856212,,-0.0741111694043515,0.057897704414224,0.021914096305654,,0.0184488746966706,,,0.0411621845503283,0.187824618804488,0.186521713790881,-2.29614994089805e-05,0.0662988449099044,0.22986277178753,-0.0164074054976501,-0.0801722866228564,-0.0711390433413578,-0.0357142945826643,0.0712494179001172,0.0685005650434705,-0.0649051506398234,-0.0913308745611931,0.024273199173331,0.0939407706528112,
0.361434448757677,0.418937944687305,0.313936049722406,0.319971624383161,0.350434841837879,0.39357022077616,0.409508756089759,1,0.291200643003613,0.402624364217464,0.0514073907649175,-0.0145279300535526,0.110443209671027,0.0710830876918257,0.0353524390231213,0.058038237083911,0.00691400883123716,0.0117510614752883,-0.00438841308369666,,-0.0573976901474059,0.0387956072933521,0.0177043599698595,,0.00630446243610538,,,0.0348919861805491,0.192628821394596,0.193369002366899,-0.00978282796580778,0.0609134078440288,0.249350969838419,-0.0367976575490532,-0.145375214891638,-0.14736950078926,-0.0555112266774285,0.0752625458196287,0.0153838269264478,-0.0116241407812749,-0.137041364282231,-0.0193597410362856,0.0514073907649175,
0.27280158486335,0.391532065096047,0.226641381535346,0.233066202628409,0.241065224961438,0.427034620643274,0.316263010823031,0.291200643003613,1,0.303909386783674,0.0619864784330709,0.000185604839242892,0.10877111865435,0.0347199402435539,0.0754913207657193,0.0156385225993893,-0.0309291684374677,0.0439457226383966,-0.00307594455850795,,-0.0486088951253207,0.0229846751243472,0.00491386539380798,,0.00302868308355075,,,0.0348085101665132,0.103764963438491,0.103240661939238,-0.0120999085125416,0.00367573747441971,0.142733875729668,-0.0181408369075958,-0.0708944982465214,-0.0688890862552241,-0.031692130574834,0.0526549425299285,-0.00540009125305507,-0.0220082364367778,-0.0757079951792528,0.00436772780873868,0.0619864784330709,
0.405760354258024,0.484771519500998,0.307680005707435,0.37242249098837,0.332447518569443,0.471491642790855,0.454165866465054,0.402624364217464,0.303909386783674,1,0.0989465759917825,0.0342531094151177,0.12840830795071,0.0142223189329676,0.136384626532424,0.0721253992546857,-0.0177119051082431,0.00442835553401872,0.0295318175403457,,-0.0771786843286051,0.0178304843005303,0.0306252898634703,,0.0292131956735617,,,0.0258910281996212,0.23940952650373,0.240600217487685,-0.00190186231005023,0.0301599905044036,0.275584867680788,-0.120925565981536,-0.164342753502746,-0.156646762745637,-0.0534149439953058,0.107480726103038,0.0793752080801413,-0.0767393356645789,-0.0766259458932153,0.0151595877681018,0.0989465759917825,
